B_max,B_opt,B_opt F1 err
11,4.0,0.9688577577471733
11,4.0,0.9688577577471733
11,4.0,0.9688577577471733
11,4.0,0.9688577577471733
11,4.0,0.9688577577471733
11,4.0,0.9688577577471733
9,5.0,0.9626910053193569
18,6.0,0.9198992550373077
18,6.0,0.9198992550373077
15,10.0,0.6886645257472992
15,10.0,0.6886645257472992
15,10.0,0.6886645257472992
15,10.0,0.6886645257472992
15,10.0,0.6886645257472992
15,10.0,0.6886645257472992
15,10.0,0.6886645257472992
15,10.0,0.6886645257472992
17,11.0,0.4967188835144043
17,11.0,0.4967188835144043
17,11.0,0.4967188835144043
17,11.0,0.4967188835144043
17,11.0,0.4967188835144043
17,11.0,0.4967188835144043
17,11.0,0.4967188835144043
30,18.0,0.22188913822174072
30,18.0,0.22188913822174072
30,18.0,0.22188913822174072
30,18.0,0.22188913822174072
48,23.0,0.21777182817459106
48,23.0,0.21777182817459106
48,23.0,0.21777182817459106
45,24.0,0.19581258296966553
45,24.0,0.19581258296966553
45,24.0,0.19581258296966553
51,29.0,0.17827773094177246
51,29.0,0.17827773094177246
51,29.0,0.17827773094177246
75,40.0,0.16921019554138184
75,40.0,0.16921019554138184
75,40.0,0.16921019554138184
75,40.0,0.16921019554138184
75,40.0,0.16921019554138184
75,40.0,0.16921019554138184
68,44.0,0.16413646936416626
68,44.0,0.16413646936416626
68,44.0,0.16413646936416626
68,44.0,0.16413646936416626
68,44.0,0.16413646936416626
129,46.0,0.1552947759628296
