B_max,B_max_f1,B_max_test_f1,B_opt,B_opt_f1,B_opt_test_f1
11689512,0.3637333333333333,0.304275615302534,11689512,0.3637333333333333,0.304275615302534
8,0.999998001998002,0.999998001998002,2,0.999998001998002,0.999998001998002
18,0.999998001998002,0.999998001998002,2,0.999998001998002,0.999998001998002
28,0.9997965811965812,0.999905457772033,15,0.999586013986014,0.9999717894468038
38,0.999998001998002,0.9999980011992804,11,0.9999662367572547,0.999992908122047
49,0.9999920148227841,0.9999968261629071,26,0.9999179274611399,0.9999979432332373
59,0.999711737943585,0.9994372653949785,23,0.998989078687677,0.9998892067712951
69,0.9919890827586858,0.9916193139242927,39,0.9908868407514074,0.9914307189625898
79,0.9972102208038641,0.9967877453289151,37,0.9935627422533261,0.9975274495447081
90,0.9961509501797637,0.9871920737651467,38,0.9887104231166151,0.9900569605395383
100,0.8250501065717959,0.7908507349596624,53,0.7972205710593946,0.769347221187372
110,0.7618040017601937,0.7157145823857387,60,0.7318632756132757,0.6825262292085968
120,0.8556821383409619,0.8235700059778543,64,0.8355710373351218,0.8229311645623021
131,0.6641293650793652,0.6043413033704508,60,0.6261585578473814,0.591900510101283
141,0.566640404040404,0.484537079981167,73,0.5421325396825396,0.4802259024024743
151,0.7904907531274072,0.730953093952049,84,0.7660753345782758,0.722626967226387
161,0.4955761904761905,0.409433679061601,76,0.4672166666666667,0.40261251833721334
172,0.45343333333333335,0.39018109343983853,84,0.4415809523809523,0.38667717381764066
182,0.7334439051689052,0.6733408858557363,92,0.7122631756077958,0.6780743064723418
192,0.43146666666666667,0.3618584522301187,85,0.4066000000000001,0.3616555556513299
202,0.6139211904761905,0.5398262393964947,88,0.5635055555555555,0.499845578807912
213,0.6687296523183315,0.6100188878579353,104,0.5983785714285714,0.533455967261405
223,0.41903333333333326,0.34804987806480714,87,0.39060000000000006,0.35325061672207103
233,0.5048833333333334,0.41141436856766767,109,0.4784611111111111,0.41950254200474824
243,0.439047619047619,0.366197874884039,123,0.43281666666666674,0.3700716922690187
254,0.39679999999999993,0.3373554080830944,111,0.3892333333333333,0.33810735499002786
264,0.4216333333333334,0.3491645441520984,131,0.4098666666666668,0.3490785409619076
274,0.43266666666666675,0.36180081445221113,112,0.41600000000000004,0.36648785530104233
284,0.3981666666666668,0.32709090695858767,114,0.37673333333333336,0.3296198646471584
295,0.38983333333333325,0.3279627419626929,122,0.37549999999999994,0.32979606887070256
305,0.4337000000000001,0.36115301913544595,140,0.42613333333333336,0.36036860294978224
315,0.3882333333333333,0.32580920550152637,143,0.3739,0.3255976077455518
325,0.49202857142857137,0.41236176250726253,155,0.4174,0.3510477119335256
336,0.4212666666666667,0.3508961924998336,155,0.4117666666666666,0.3491644199957784
346,0.3909666666666667,0.31869289626631236,154,0.3809000000000001,0.31853223332116165
356,0.4419587301587302,0.36614117224823806,138,0.38606666666666656,0.3365188113394295
366,0.3737999999999999,0.31483089103129613,139,0.36063333333333336,0.3153538135718058
377,0.3837999999999999,0.31652419856160374,149,0.36196666666666666,0.3160103654759634
387,0.4136333333333334,0.3339413603161856,158,0.3861,0.33111756524692826
397,0.3797666666666667,0.3151155045573346,168,0.36683333333333323,0.3166176890889981
407,0.38854761904761903,0.31100110787246193,163,0.3729000000000001,0.3207239374863221
418,0.3898476190476191,0.3195393109089888,156,0.3736142857142857,0.3207171135706859
428,0.3858666666666667,0.31530829594133614,178,0.38103333333333333,0.31582307197994175
438,0.3854333333333334,0.3078115558483012,167,0.36450000000000005,0.30766375404746493
448,0.4037333333333334,0.3301720550635521,157,0.37483333333333335,0.32633831434878247
459,0.3792000000000001,0.3176096359864753,179,0.3707666666666667,0.3174916481139014
469,0.37849999999999995,0.31004837301080623,172,0.3621,0.30980507856966044
479,0.4294000000000001,0.34968941337392057,189,0.3661333333333333,0.3226132425122481
489,0.376,0.31284105232891657,195,0.35863333333333347,0.3131362693078006
500,0.37358095238095235,0.31308626491388536,159,0.35845000000000005,0.3130679688173149
510,0.4012,0.3274959779768737,168,0.3681333333333332,0.32347601190109043
520,0.37221428571428583,0.30903126132781356,190,0.3513333333333333,0.3086860385038176
530,0.3761333333333333,0.30617941497725665,216,0.3676333333333335,0.30743081213304824
541,0.38306666666666667,0.3202699633344357,195,0.3581333333333333,0.31692390318999064
551,0.37916666666666665,0.306678106536571,180,0.36493333333333344,0.30774050950797127
561,0.37406666666666666,0.3117356652024794,216,0.3523666666666666,0.3113274921810396
571,0.3776333333333335,0.3112356368712482,179,0.36350000000000005,0.31061810505736387
582,0.3769,0.3058348500542367,186,0.3640333333333333,0.3068377464848806
592,0.36496666666666666,0.31041717395363144,218,0.35883333333333334,0.3096276908902166
602,0.38280000000000003,0.31293735037340775,232,0.3697999999999999,0.3114769026948131
612,0.3683333333333334,0.3066914370224467,271,0.36506666666666665,0.30606171213089506
623,0.3685666666666666,0.30862573266823534,208,0.3532333333333334,0.30871794746233394
633,0.3842000000000001,0.3104117211893317,208,0.3741333333333333,0.31255326411116235
643,0.3757999999999999,0.3067091158298505,228,0.36473333333333335,0.3085457157984508
